k,current,time_taken_to_blow
260.9159686841751,42.78592426237186,0.1425275512541136
441.27377979380674,21.26070813951302,0.9762311729209896
327.28547411898853,12.530718434737649,2.084369873682487
430.94741143180346,26.011555657437945,0.6369298800565066
170.3035392533771,34.11566228085224,0.1463241670018774
397.19656345804555,28.323723396607335,0.4951135286564671
396.5348903729757,45.20915251653417,0.194012036469219
245.41843405799185,6.4028430606900075,5.986341202859882
256.19507053908757,10.034021033656746,2.544607219751655
437.92033973916807,37.95070265205377,0.3040573279238502
312.37746901225756,9.2391128937165,3.659478113779501
129.15876200225557,32.94720754621531,0.1189834754321517
168.65905760554375,45.947674016915535,0.0798881946486749
129.65002501719064,45.306956966037305,0.0631601012029518
416.87933669977537,21.366098301655203,0.9131874299834728
450.3229874255785,6.700045306909123,10.031563758440836
50.942378374244015,36.97036971486947,0.0372710501741587
244.39692510803127,16.6639341617783,0.8801174977754204
222.00741167451372,25.905385977116996,0.3308166341428833
386.0194901643547,2.712885569895549,52.4500953177157
104.613676358854,15.750507529707829,0.4216958811582934
421.9762737889015,32.277106305389424,0.4050408703956071
264.45516815784515,44.20984088196247,0.1353050964125567
80.98784993518545,44.597924706512,0.0407183873555195
185.5598169921992,12.066968606805773,1.2743466152218663
367.7347330913314,21.318502311098587,0.809135525856682
109.87473627819732,26.06196554719125,0.1617646092521426
490.7946296647847,3.2086676024048946,47.67056984460796
361.7454821922299,21.57805527774675,0.7769239567975919
254.9842656302654,31.198102593225244,0.2619732924976177
468.54307228186553,30.67178717780789,0.4980481792059015
423.643381979007,37.87572286852318,0.2953102803839078
155.9333694991026,25.41788062363484,0.2413572740240724
263.37671114082684,23.34290835118425,0.4833563633055697
443.83587333884,33.70985464826288,0.3905787773935208
226.1966983165385,7.52398714083907,3.995675145534873
318.7757546570237,36.180836845793905,0.2435163172529099
294.2061425328395,1.659415097470075,106.84191456430632
418.1959967822181,45.58543495565728,0.2012461891406621
188.09723905660573,28.188649224811797,0.2367194211526428
68.54185757247365,16.61764302341914,0.248208711210313
185.46639308656327,33.054908473881824,0.1697435606690221
399.445169592909,29.727570975988534,0.451999885011115
196.15876705623936,25.197068355991902,0.3089638689112791
361.940294604829,41.30029628219213,0.2121927792339819
148.92423407767262,21.903883536223052,0.3104010144269424
215.52010934605457,21.076218325336665,0.4851794762006729
314.051595908568,40.71370788416242,0.1894609419097009
108.6153765585258,39.66097467139081,0.069050137313325
421.71772218574125,16.157158947160696,1.6154438128214537
52.809198467604816,43.705219933525626,0.0276466780923955
72.23348882869429,21.38094628506936,0.1580100631330301
344.2994840648357,37.41492335850399,0.2459499009686496
170.12096104922816,40.58819860519357,0.103266218497604
67.44355764119304,48.086159152687024,0.0291675729146228
267.6371334106748,9.717960331024583,2.833975724179705
358.12833771963403,39.15132879844269,0.2336391801762801
313.6805584893989,30.093655904448084,0.3463679512477169
108.4133058291456,33.666385156354195,0.0956510214688704
492.8676598751326,17.04390122284564,1.6966501706087846
416.5822850783937,39.738287182891746,0.2638046885009097
211.3612388106957,46.9878215319099,0.0957314693077536
441.606973669411,46.4769776967966,0.2044373133397672
172.1098763585121,9.92994850224106,1.7454676341950384
411.95377500483346,20.907687922654077,0.9424025854828012
366.42166926584633,19.377162632583484,0.975889803247036
273.4679876474139,24.334186520843808,0.46182009859594
457.63372959916063,7.226238426578069,8.763820074639659
462.40208343187675,33.14564469144757,0.4208882881818426
403.9508305224401,44.98547956695111,0.199610690106403
93.09007560351068,20.410958443816583,0.2234480587655693
83.31784989318152,29.84259711214455,0.0935545302343869
284.57601711331984,6.1846927433022065,7.4398133381531215
401.2580677575156,34.305242791070114,0.3409594900431378
147.4196905170038,17.780857832546193,0.4662835304139276
471.7376140962928,43.61050160175941,0.2480380694181187
114.83005347895462,44.38926686126409,0.0582773268424357
275.8039728916297,25.916416216861577,0.4106299532346123
216.7078000702296,43.568019792217605,0.114166556176178
217.83148655404247,5.496771558222232,7.209502196679556
315.8503862439885,26.20818149881237,0.4598409428438849
239.44872628446723,42.68095705798659,0.1314450490027194
391.2310674146248,1.1522500395608448,294.67267875758677
166.94669918814313,22.98829884794321,0.3159105779759029
246.98579908559103,41.535127361674704,0.1431663294104898
329.45493136261285,2.199644393601646,68.09121134337776
249.75856332170957,41.26653132042429,0.1466643144001966
140.7922902150578,32.89859118897942,0.130084116669228
368.8242031312123,25.155849256180023,0.5828293926833029
387.2168240850107,13.63798672054735,2.0818704081150345
312.3166664241998,11.478830623673284,2.3702811629571223
493.56355272955614,48.87067720343479,0.2066552141229202
92.09550874881296,27.297061366739474,0.1235966384695988
206.6607464815567,10.39390839348937,1.9129350474006008
93.18093649598268,1.6491294796770417,34.262382612672646
333.95077107571774,5.009285467198087,13.30855448608486
73.29620460876257,31.05321300625754,0.0760095921396883
407.1278827226225,31.300208443205133,0.4155625353104284
317.13012055080054,18.30732034560349,0.9462108651549892
184.12252279322212,7.428457843557788,3.3366418348019953
167.2365937401316,4.298367481681028,9.051576563104446
353.37220913867185,44.61812382680372,0.1775046696767322
231.63083409299745,19.931301981193233,0.5830758211592653
316.6637069988167,8.2779345781318,4.621195182620885
233.15821226715352,9.29596107819696,2.6981253564025702
427.442287796914,36.72717923019983,0.316885477867073
290.73249088015433,24.281276038791724,0.493117660645859
224.2277365611407,49.160153530914215,0.0927818167023046
243.8649931030354,37.88808957987281,0.1698807018708543
115.82240638055332,44.68168461776303,0.0580140929163285
244.53329413450217,36.58251059204228,0.1827220606258671
102.93717738102256,24.956219436586174,0.1652778535425925
61.72251838873204,38.01500700795957,0.0427103851683244
78.4784305031385,34.53140952415619,0.0658145167738967
469.491340991181,42.6198959297454,0.2584656400773747
316.904069665115,10.585277195560735,2.8282861431406268
239.86715904013397,39.90779607924463,0.150610518148593
256.99285781892536,1.3005679730160398,151.93399014722573
308.6204404846755,18.91267084932381,0.8628175261391333
205.7257539078936,49.6078868089473,0.0835963292334405
232.18979972277816,32.16219595629174,0.2244666109931955
52.118459004471966,21.117845981252383,0.1168671168914261
325.5623425441619,37.52759126156747,0.2311706984664544
111.64401841346948,33.089370461614045,0.1019667202466197
393.5694417733789,1.658006516882447,143.1689712518531
265.1022203788008,35.14693868082691,0.2146042694574796
158.61377733915612,45.20062045816014,0.0776340271663275
60.566130149074795,41.06177607820653,0.0359214918343723
201.6870987183035,43.2575994202469,0.1077837500012012
202.25963392598084,26.307971630793418,0.2922365196967218
110.53288421659369,36.63177313146664,0.0823712432297873
178.7265761113024,41.2206531674384,0.105186352919529
307.7911654152112,29.20174212665116,0.3609430028004118
124.71675122690635,31.10988394790472,0.1288629316114326
475.06928051643104,24.198950896451432,0.811267114641831
158.73288245508286,15.33388308490141,0.6750914497478899
437.9165750395142,5.834004156783563,12.866425657928726
129.88036480994862,3.410495980960693,11.16627747635911
325.27562629582104,17.810117262363228,1.025458204121494
437.0363578979635,15.11587222755616,1.912718876066252
260.91871398290334,24.4230024970909,0.4374285464730733
378.7551926829656,26.99645596479933,0.5196908690029428
75.73619766593515,33.78281205004855,0.0663608444082991
217.8717488008758,21.68350527962934,0.4633849657475736
81.71392053024096,45.05167715403767,0.0402600325251723
375.86516657280686,18.517764630545216,1.0961120692460091
375.8714997124462,16.434801026801466,1.3915874253671634
483.2441956781292,32.65385952818514,0.453208040335029
207.87915094374344,11.74688300869717,1.5064878984856576
187.4181823350436,19.23129339419373,0.5067511401345338
77.45349756725514,3.417023463377255,6.633536331541202
393.59249191956695,7.11988229135893,7.7642798035485585
491.3133341365768,34.04454021117111,0.4239001835118023
408.2203646585724,7.652089565716139,6.971633963048712
480.94748630395225,5.452408940619971,16.177850459718922
357.67662059660654,15.374481082577216,1.5131766139655036
261.140688168682,45.70007900393147,0.1250376038556318
